OBJECTID_1,Join_Count,TARGET_FID,OBJECTID,SR,RID,MP,ARM,Type_,Lanes,Dir,loop_INode,loop_JNode,ID,Vol_00,Vol_01,Vol_02,Vol_03,Vol_04,Vol_05,Vol_06,Vol_07,Vol_08,Vol_09,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,Vol_20,Vol_21,Vol_22,Vol_23,Vol_Daily,HOVNT,AB_Vol_10_14,AB_Vol_18_20,AB_Vol_20_5,HOV_I,HOV_J,NewINode,NewJNode
222,2,222,222,5.000000000000000,005,159.569999999999990,159.630000000000000,H,1.000000000000000,IJ,199218,199219,222,89.633333333333326,52.625000000000000,45.091666666666669,38.933333333333330,81.033333333333317,224.791666666666660,416.766666666666590,506.058333333333280,475.133333333333330,577.224999999999910,691.241666666666790,741.441666666666610,747.983333333333350,801.375000000000000,1025.058333333333400,1245.458333333333000,1297.575000000000300,1110.516666666666700,878.966666666666700,617.508333333333440,499.433333333333280,497.974999999999970,371.574999999999990,195.316666666666660,13228.716666666669000,1,2982.041666666667000,1496.475000000000100,1871.616666666666800,195218.000000000000000,195219.000000000000000,102979,104554
223,2,223,223,5.000000000000000,005,159.569999999999990,159.630000000000000,G,4.000000000000000,IJ,102979,104554,223,1314.033333333333500,872.133333333333440,790.866666666666790,707.600000000000020,1217.966666666666700,2579.199999999999800,4414.266666666666400,5563.800000000000200,5094.699999999999800,4849.566666666666600,4940.633333333333200,5204.966666666666200,5283.633333333333200,5575.433333333333400,6317.533333333332800,6883.133333333333200,7038.466666666666200,6479.933333333334300,5384.299999999999300,4299.333333333333000,3675.533333333333800,3564.900000000000100,2879.033333333333300,2091.899999999999600,97022.866666666800000,0,21004.666666666664000,9683.633333333331400,17113.966666666667000,195218.000000000000000,195219.000000000000000,102979,104554
224,2,224,224,5.000000000000000,005,178.750000000000000,178.810000000000000,G,3.000000000000000,IJ,49469,46750,224,1021.424999999999800,621.849999999999910,498.175000000000070,471.675000000000010,843.049999999999950,1750.900000000000100,3220.399999999999600,4548.599999999999500,4387.949999999999800,3842.925000000000600,3808.100000000000400,4108.574999999999800,4550.325000000000700,4772.775000000000500,5213.199999999998900,5217.949999999999800,5018.050000000000200,5006.899999999999600,4939.425000000001100,4164.350000000000400,3509.450000000000300,3309.025000000000100,2529.700000000000300,1749.450000000000300,79104.225000000035000,0,17239.775000000001000,9103.775000000001500,14553.799999999999000,195240.000000000000000,195679.000000000000000,49469,46750
225,2,225,225,5.000000000000000,005,162.370000000000000,162.430000000000010,H,1.000000000000000,IJ,198801,198966,225,80.733333333333348,52.008333333333326,40.224999999999994,35.424999999999997,86.491666666666660,279.383333333333270,520.283333333333300,615.866666666666560,578.549999999999950,692.566666666666610,810.775000000000090,824.425000000000070,819.733333333333460,885.008333333333440,1114.216666666666700,1327.625000000000000,1351.408333333333300,1198.208333333333500,988.116666666666900,663.516666666666650,521.383333333333330,511.758333333333270,355.883333333333330,184.658333333333330,14538.250000000000000,1,3339.941666666667500,1651.633333333333700,1868.566666666666600,194801.000000000000000,194966.000000000000000,95363,183558
226,2,226,226,5.000000000000000,005,162.370000000000000,162.430000000000010,G,4.000000000000000,IJ,95363,183558,226,1532.766666666666700,1061.633333333333400,988.533333333333300,848.366666666666560,1481.433333333333400,3417.499999999999500,5670.266666666666400,6828.500000000000000,6124.233333333333600,5757.066666666665700,5738.000000000000000,5965.899999999999600,6062.533333333333800,6369.533333333332800,6921.699999999999800,7293.133333333333200,7346.900000000000500,6756.833333333333900,5953.800000000000200,4999.199999999999800,4314.266666666667300,4227.299999999999300,3429.233333333332700,2483.899999999999600,111572.533333333410000,0,24135.966666666667000,10953.000000000000000,20367.433333333331000,194801.000000000000000,194966.000000000000000,95363,183558
227,2,227,227,5.000000000000000,005,156.520000000000010,156.580000000000010,H,1.000000000000000,IJ,199141,199623,227,75.949999999999989,33.016666666666673,21.141666666666669,20.916666666666671,60.491666666666667,311.599999999999970,767.216666666666700,917.649999999999980,737.025000000000090,598.750000000000000,561.558333333333510,584.549999999999950,614.800000000000070,621.400000000000090,615.950000000000050,619.500000000000000,604.083333333333370,664.241666666666560,569.391666666666540,376.675000000000010,340.516666666666650,331.850000000000020,269.658333333333360,162.716666666666670,10480.650000000005000,1,2382.308333333333800,946.066666666666610,1316.258333333333400,195141.000000000000000,195623.000000000000000,110883,109640
228,2,228,228,5.000000000000000,005,193.030000000000000,193.090000000000000,G,4.000000000000000,IJ,22316,22497,228,625.533333333333420,497.033333333333360,603.966666666666580,1129.899999999999900,2916.900000000000100,5284.099999999999500,6188.166666666667000,6181.699999999999800,5172.566666666665700,4725.000000000000000,4351.000000000000900,4404.299999999999300,4484.300000000000200,4902.199999999999800,4752.899999999999600,4787.999999999999100,4811.299999999999300,4706.533333333333800,3770.033333333333300,2890.533333333333300,2441.766666666666900,2304.800000000000200,1761.566666666666600,984.799999999999950,84678.900000000023000,0,18141.799999999999000,6660.566666666666600,13266.266666666668000,195048.000000000000000,195049.000000000000000,22316,22497
229,2,229,229,5.000000000000000,005,174.160000000000000,174.220000000000000,H,1.000000000000000,IJ,198839,198840,229,40.058333333333323,27.916666666666664,23.258333333333333,20.349999999999998,21.983333333333334,35.658333333333331,94.408333333333331,144.383333333333330,131.224999999999990,145.516666666666650,178.375000000000000,250.558333333333370,419.641666666666710,508.658333333333360,749.649999999999980,1203.900000000000100,1393.691666666666600,1370.666666666666500,983.174999999999950,465.375000000000060,318.241666666666670,322.225000000000020,240.599999999999990,100.816666666666650,9190.333333333332100,1,1357.233333333333300,1448.550000000000000,1115.450000000000000,194839.000000000000000,194840.000000000000000,60319,59228
230,2,230,230,5.000000000000000,005,156.520000000000010,156.580000000000010,H,1.000000000000000,IJ,199641,198816,230,67.233333333333334,31.274999999999999,25.125000000000000,14.541666666666666,28.833333333333332,104.766666666666670,242.558333333333370,339.308333333333340,331.258333333333330,415.583333333333310,524.691666666666610,582.316666666666720,608.708333333333370,661.233333333333230,884.266666666666650,1094.941666666666600,1167.666666666666500,990.125000000000000,752.049999999999950,519.574999999999930,413.358333333333290,418.983333333333350,323.941666666666660,156.425000000000010,10698.766666666657000,1,2376.949999999999800,1271.625000000000000,1479.716666666666700,195641.000000000000000,194816.000000000000000,109639,110855
231,2,231,231,5.000000000000000,005,156.520000000000010,156.580000000000010,G,4.000000000000000,IJ,109639,110855,231,1251.133333333333400,785.700000000000050,718.933333333333390,645.866666666666670,1127.866666666666600,2267.466666666666700,3847.599999999999900,4871.899999999999600,4628.000000000000000,4657.799999999999300,4936.566666666666600,5200.500000000000000,5315.333333333333000,5546.300000000000200,6363.900000000000500,6693.000000000000900,6629.399999999999600,6121.666666666666100,5376.633333333334100,4369.966666666667200,3724.233333333333100,3555.133333333332800,2937.266666666666900,2076.666666666666500,93648.833333333343000,0,20998.699999999997000,9746.600000000002200,16822.799999999999000,195641.000000000000000,194816.000000000000000,109639,110855
232,2,232,232,5.000000000000000,005,188.470000000000000,188.530000000000000,G,4.000000000000000,IJ,28018,185686,232,690.366666666666670,547.766666666666650,447.299999999999900,586.466666666666580,1306.166666666666700,3593.000000000000000,5096.666666666667000,4690.733333333333600,4261.366666666666800,4308.666666666667000,4155.066666666667500,4185.466666666667200,4206.466666666667200,4412.766666666666400,5033.899999999999600,5389.299999999999300,5477.633333333332300,5195.233333333332700,4118.766666666666400,3005.933333333332900,2459.699999999999800,2213.900000000000100,1717.099999999999900,1197.733333333333300,78297.466666666718000,0,16959.766666666670000,7124.699999999998900,11166.500000000000000,195666.000000000000000,195566.000000000000000,28018,185686
233,2,233,233,5.000000000000000,005,191.389999999999990,191.449999999999990,H,1.000000000000000,IJ,199247,199416,233,52.441666666666670,26.866666666666660,18.833333333333332,18.916666666666668,25.025000000000002,68.308333333333337,177.650000000000010,241.041666666666690,263.775000000000030,318.158333333333360,405.341666666666640,455.524999999999980,542.383333333333330,623.299999999999950,940.783333333333300,1175.733333333333300,1226.474999999999900,1027.608333333333100,798.383333333333330,511.516666666666650,356.166666666666630,310.699999999999990,225.041666666666710,134.649999999999980,9944.624999999996400,1,2026.550000000000000,1309.900000000000100,1168.641666666666700,195247.000000000000000,195416.000000000000000,26019,186908
234,2,234,234,5.000000000000000,005,140.150000000000010,140.210000000000010,G,4.000000000000000,IJ,143933,148846,234,1119.200000000000000,730.666666666666630,633.199999999999930,576.500000000000000,898.566666666666610,2030.633333333333200,3893.866666666666800,5093.100000000000400,4637.633333333333200,4322.000000000000000,4356.533333333332800,4497.933333333333400,4696.200000000000700,4930.000000000000000,5591.733333333334500,5310.533333333332800,4841.300000000000200,4597.833333333333000,4359.533333333333800,3698.899999999999600,3061.733333333333600,2811.400000000000100,2410.066666666666600,1689.066666666666400,80788.133333333390000,0,18480.666666666668000,8058.433333333333400,13930.400000000001000,195697.000000000000000,195745.000000000000000,143933,148846
235,2,235,235,5.000000000000000,005,174.160000000000000,174.220000000000000,G,4.000000000000000,IJ,59143,60280,235,687.233333333333460,498.000000000000060,451.733333333333290,642.933333333333280,1488.000000000000000,4313.733333333333600,6765.800000000000200,6942.199999999998900,6408.366666666667700,6127.133333333333200,5544.399999999999600,5166.333333333333900,4959.533333333333800,4816.566666666666600,4966.766666666666400,4968.200000000000700,4968.266666666666400,5095.433333333333400,4678.966666666667200,3610.866666666667200,3052.866666666666300,2779.900000000000500,2105.966666666666700,1320.133333333333400,92359.333333333401000,0,20486.833333333332000,8289.833333333333900,13026.766666666666000,195511.000000000000000,195512.000000000000000,59143,60280
236,2,236,236,5.000000000000000,005,177.220000000000000,177.280000000000000,H,1.000000000000000,IJ,199684,199685,236,18.474999999999998,12.016666666666667,8.383333333333335,13.516666666666666,60.908333333333339,352.416666666666740,896.266666666666650,1061.283333333333500,913.941666666666610,722.516666666666650,571.591666666666700,473.750000000000000,445.750000000000060,437.008333333333330,490.266666666666540,519.849999999999910,582.700000000000160,627.500000000000000,458.774999999999920,271.199999999999990,202.383333333333350,169.849999999999990,109.383333333333330,51.858333333333327,9471.591666666669000,1,1928.099999999999900,729.974999999999910,646.774999999999980,195684.000000000000000,195685.000000000000000,50899,54192
237,2,237,237,5.000000000000000,005,163.960000000000010,164.020000000000010,H,1.000000000000000,IJ,199469,199747,237,68.841666666666669,32.599999999999994,25.358333333333334,30.916666666666668,89.216666666666669,301.033333333333300,791.533333333333300,1070.333333333333500,949.649999999999860,765.541666666666740,656.741666666666670,643.825000000000050,753.166666666666630,814.975000000000020,975.599999999999910,1006.858333333333500,1021.991666666666700,1032.266666666666700,845.258333333333330,559.083333333333260,432.258333333333380,412.549999999999950,314.433333333333340,155.008333333333350,13749.041666666662000,1,2868.708333333333000,1404.341666666666700,1561.183333333333600,195469.000000000000000,195747.000000000000000,198203,89937
238,2,238,238,5.000000000000000,005,153.479999999999990,153.539999999999990,H,1.000000000000000,IJ,199631,199466,238,53.475000000000001,32.174999999999997,28.041666666666668,21.916666666666671,29.058333333333330,70.800000000000011,147.625000000000000,201.808333333333340,204.758333333333330,261.283333333333300,328.383333333333380,367.408333333333360,397.900000000000030,462.775000000000030,777.508333333333440,1033.624999999999800,1144.774999999999900,964.766666666666650,547.633333333333330,342.608333333333290,256.641666666666710,256.308333333333340,208.049999999999980,110.875000000000000,8250.199999999993500,1,1556.466666666666900,890.241666666666560,996.541666666666520,195631.000000000000000,195466.000000000000000,116654,118667
239,2,239,239,5.000000000000000,005,182.039999999999990,182.099999999999990,G,4.000000000000000,IJ,41430,40480,239,1004.166666666666600,610.466666666666700,500.200000000000050,549.299999999999950,1034.933333333333200,2296.566666666666600,4080.666666666666500,5186.766666666666400,4888.066666666666600,4385.899999999999600,4315.166666666667000,4615.366666666666800,5210.366666666666800,5518.133333333333200,6119.099999999999500,6505.399999999999600,6574.733333333333600,6655.066666666667500,6099.566666666667500,4837.066666666666600,4084.399999999999600,3758.466666666666200,2701.633333333333200,1749.100000000000100,93280.599999999962000,0,19659.033333333333000,10936.633333333335000,15992.666666666666000,195205.000000000000000,195071.000000000000000,41430,40480
240,2,240,240,5.000000000000000,005,183.220000000000000,183.280000000000000,H,1.000000000000000,IJ,198993,199039,240,59.683333333333330,30.100000000000005,20.799999999999997,18.416666666666668,26.108333333333334,66.108333333333334,179.341666666666670,257.783333333333360,249.675000000000010,288.341666666666640,353.616666666666670,404.116666666666670,512.225000000000020,567.516666666666650,773.808333333333280,1110.383333333333400,1248.949999999999800,1096.491666666666600,853.800000000000070,499.266666666666650,346.991666666666670,317.974999999999970,234.466666666666700,122.258333333333340,9638.224999999994900,1,1837.475000000000100,1353.066666666666600,1176.800000000000000,194993.000000000000000,195039.000000000000000,183780,37540
241,2,241,241,5.000000000000000,005,166.400000000000010,166.460000000000010,H,1.000000000000000,IJ,199599,199600,241,43.558333333333337,28.408333333333335,21.933333333333330,18.691666666666666,32.400000000000006,54.675000000000004,127.616666666666690,205.074999999999990,192.466666666666640,188.383333333333330,210.949999999999990,324.825000000000050,440.774999999999920,527.733333333333350,766.574999999999930,999.024999999999980,988.166666666666630,924.241666666666790,695.458333333333370,366.433333333333390,266.816666666666660,257.525000000000030,173.525000000000030,101.183333333333340,7956.441666666669300,1,1504.283333333333300,1061.891666666666900,944.041666666666860,195599.000000000000000,195600.000000000000000,83285,83919
242,1,242,242,5.000000000000000,005,167.319999999999990,167.380000000000000,G,4.000000000000000,IJ,185046,79805,242,1768.066666666666600,1019.099999999999900,811.100000000000020,675.333333333333370,1139.400000000000100,2448.333333333333000,4899.733333333333600,6728.700000000000700,6355.366666666666800,6693.566666666666600,7009.199999999999800,7154.766666666666400,6466.466666666668100,6538.333333333333900,7061.366666666666800,7564.500000000000000,7446.899999999999600,7101.733333333333600,6892.733333333334500,5717.866666666666800,4875.699999999999800,4853.633333333332300,3830.900000000000100,2800.666666666666500,117853.466666666660000,0,27168.766666666670000,12610.600000000002000,21773.899999999994000,0.000000000000000,0.000000000000000,185046,79805
243,2,243,243,5.000000000000000,005,165.509999999999990,165.569999999999990,G,2.000000000000000,IJ,85583,86387,243,737.716666666666580,519.899999999999980,435.050000000000010,453.533333333333360,903.366666666666670,1473.233333333333300,2356.633333333333700,2568.249999999999500,2213.766666666666900,2298.349999999999500,2471.466666666666200,2998.316666666666600,3318.700000000000300,3380.649999999999200,3481.450000000000300,3460.216666666666200,3389.483333333333100,3241.716666666666200,3087.816666666666600,2811.899999999999600,2522.966666666666200,2464.599999999999900,1907.516666666666400,1337.533333333333300,53834.133333333331000,0,12169.133333333333000,5899.716666666666200,11282.183333333331000,195323.000000000000000,195101.000000000000000,85583,86387
244,1,244,244,5.000000000000000,005,172.150000000000010,172.210000000000010,G,4.000000000000000,IJ,64347,65669,244,851.033333333333300,606.399999999999980,530.899999999999980,721.533333333333190,1610.699999999999800,3435.199999999999800,5500.433333333333400,5591.966666666666200,5105.800000000000200,5267.799999999999300,5238.166666666667000,6000.266666666666400,6224.233333333333600,6110.733333333332700,6255.666666666665200,6154.699999999998900,5944.433333333334300,6171.233333333334500,5868.233333333333600,4788.166666666667000,4149.133333333333200,3796.933333333333400,2727.533333333333300,1682.200000000000000,100333.399999999990000,0,23573.400000000001000,10656.400000000001000,16676.366666666665000,0.000000000000000,0.000000000000000,64347,65669
245,2,245,245,5.000000000000000,005,185.069999999999990,185.130000000000000,G,3.000000000000000,IJ,36383,198193,245,861.225000000000140,555.524999999999860,482.175000000000010,551.225000000000020,1001.749999999999900,2264.574999999999800,4045.099999999999900,4938.425000000000200,4411.275000000000500,3833.025000000000100,3901.525000000000500,4184.949999999999800,4635.125000000000000,4984.150000000000500,5382.250000000000000,5498.249999999999100,5387.250000000000000,5278.825000000000700,4964.100000000000400,4063.474999999999900,3329.849999999999900,3011.875000000000000,2211.875000000000500,1442.175000000000200,81219.975000000049000,0,17705.750000000000000,9027.575000000000700,13447.675000000001000,195371.000000000000000,195464.000000000000000,36383,198193
246,2,246,246,5.000000000000000,005,174.160000000000000,174.220000000000000,H,1.000000000000000,IJ,199511,199512,246,11.841666666666669,7.083333333333332,10.433333333333335,16.291666666666668,60.108333333333334,464.941666666666610,1165.224999999999900,1408.624999999999800,1245.683333333333400,945.358333333333230,747.508333333333330,585.024999999999860,531.125000000000000,514.558333333333390,554.166666666666740,585.458333333333370,611.416666666666630,654.391666666666650,523.699999999999930,302.150000000000030,225.891666666666650,186.433333333333370,118.216666666666680,60.950000000000010,11536.583333333339000,1,2378.216666666666700,825.849999999999910,697.250000000000110,195511.000000000000000,195512.000000000000000,59143,60280
247,1,247,247,5.000000000000000,005,167.319999999999990,167.380000000000000,G,5.000000000000000,IJ,79802,80373,247,1196.750000000000200,847.166666666666740,662.791666666666740,790.333333333333260,1753.875000000000000,3436.666666666667000,5950.541666666666100,6662.125000000000900,6316.625000000000000,6041.625000000000000,5621.541666666666100,6291.250000000000000,6516.083333333333900,6358.791666666667000,6027.958333333333000,5501.875000000000000,5313.041666666667000,5525.000000000000000,6024.708333333333000,5807.583333333333900,5117.791666666667000,4982.708333333333000,3775.791666666666500,2417.208333333333500,108939.833333333360000,0,24787.666666666668000,11832.291666666668000,21544.416666666668000,0.000000000000000,0.000000000000000,79802,80373
248,2,248,248,5.000000000000000,005,194.690000000000000,194.750000000000000,H,1.000000000000000,IJ,199709,199710,248,13.808333333333332,9.283333333333333,7.458333333333335,14.783333333333333,52.049999999999997,176.316666666666630,232.358333333333350,206.066666666666660,164.966666666666670,175.650000000000010,177.316666666666660,186.083333333333310,197.933333333333340,224.291666666666690,235.883333333333330,266.725000000000020,296.774999999999980,269.066666666666660,210.091666666666640,153.491666666666700,127.133333333333310,114.783333333333330,75.641666666666680,42.691666666666663,3630.649999999999600,1,785.625000000000000,363.583333333333370,457.633333333333330,195709.000000000000000,195710.000000000000000,20592,21107
249,2,249,249,5.000000000000000,005,162.370000000000000,162.430000000000010,H,1.000000000000000,IJ,199693,199694,249,77.200000000000003,32.575000000000003,19.525000000000002,18.674999999999997,50.825000000000003,228.133333333333300,851.100000000000020,1307.758333333333000,1240.074999999999800,956.675000000000070,783.999999999999890,766.616666666666670,749.766666666666770,754.174999999999950,923.866666666666670,1043.733333333333600,1074.616666666666600,1131.258333333333700,803.233333333333350,430.399999999999980,356.124999999999940,355.541666666666630,291.324999999999930,170.875000000000000,14418.075000000001000,1,3054.558333333333400,1233.633333333333200,1372.666666666666500,195693.000000000000000,195694.000000000000000,183555,95283
250,2,250,250,5.000000000000000,005,150.360000000000010,150.419999999999990,H,1.000000000000000,IJ,199636,199267,250,65.133333333333340,34.641666666666666,28.941666666666670,25.050000000000001,35.108333333333334,81.816666666666663,180.591666666666640,259.258333333333330,256.500000000000000,326.408333333333360,418.491666666666670,480.649999999999980,538.308333333333280,642.799999999999950,1106.000000000000200,1464.033333333333100,1521.291666666666500,1348.699999999999800,798.649999999999980,488.974999999999970,367.291666666666690,355.324999999999990,275.733333333333350,146.066666666666690,11245.766666666657000,1,2080.250000000000000,1287.625000000000000,1333.291666666666700,195636.000000000000000,195267.000000000000000,198201,122271
251,2,251,251,5.000000000000000,005,178.750000000000000,178.810000000000000,H,1.000000000000000,IJ,199002,198829,251,26.691666666666666,17.183333333333334,12.875000000000000,21.866666666666667,86.966666666666683,446.366666666666670,989.699999999999820,1025.866666666666600,870.749999999999890,788.025000000000090,677.308333333333390,590.799999999999950,567.841666666666580,570.666666666666740,653.758333333333210,710.099999999999910,795.658333333333300,871.391666666666770,639.233333333333460,368.483333333333350,268.141666666666650,231.108333333333320,152.291666666666660,79.683333333333337,11462.758333333339000,1,2406.616666666666800,1007.716666666666800,896.808333333333280,195002.000000000000000,194829.000000000000000,46778,49717
252,2,252,252,5.000000000000000,005,183.220000000000000,183.280000000000000,G,4.000000000000000,IJ,37388,39415,252,767.366666666666670,583.966666666666700,493.400000000000030,679.933333333333390,1569.033333333333500,4414.333333333333900,6537.933333333333400,5752.533333333332800,5374.966666666666200,5375.799999999999300,5025.166666666667900,4866.399999999999600,4794.766666666666400,4910.933333333333400,5409.933333333332500,5698.699999999999800,5904.166666666667000,5836.033333333332800,4847.499999999999100,3498.766666666666900,2892.933333333333400,2638.366666666666800,2047.333333333333500,1383.166666666667000,91303.433333333393000,0,19597.266666666666000,8346.266666666666400,13055.500000000000000,195503.000000000000000,195385.000000000000000,37388,39415
253,2,253,253,5.000000000000000,005,187.069999999999990,187.130000000000000,H,1.000000000000000,IJ,199516,199517,253,63.758333333333333,32.133333333333333,22.750000000000000,17.975000000000005,20.600000000000001,61.049999999999997,186.425000000000010,276.733333333333350,290.483333333333350,349.850000000000080,451.033333333333360,507.174999999999950,618.233333333333350,683.366666666666670,899.075000000000050,1183.408333333333300,1259.341666666666700,1123.266666666666700,932.108333333333230,594.550000000000070,425.466666666666750,376.075000000000050,257.008333333333270,137.791666666666660,10769.658333333336000,1,2259.808333333333400,1526.658333333333300,1353.558333333333400,195516.000000000000000,195517.000000000000000,31159,29730
254,1,254,254,5.000000000000000,005,201.819999999999990,201.880000000000000,G,3.000000000000000,IJ,14733,13474,254,683.425000000000070,515.625000000000000,433.824999999999930,440.574999999999990,542.100000000000020,945.549999999999950,1499.425000000000000,1829.850000000000100,1922.299999999999700,2179.650000000000100,2521.724999999999500,2771.574999999999800,2973.025000000000100,3183.475000000000400,3738.000000000000000,4070.474999999999900,4227.875000000000000,3944.875000000000000,3216.974999999999900,2360.824999999999800,1868.249999999999800,1671.175000000000000,1320.274999999999600,1099.275000000000100,49960.125000000044000,0,11449.799999999999000,5577.799999999999300,8574.524999999997800,0.000000000000000,0.000000000000000,14733,13474
255,1,255,255,5.000000000000000,005,168.020000000000010,168.080000000000010,G,4.000000000000000,IJ,76226,183926,255,881.000000000000000,625.666666666666740,516.766666666666650,663.000000000000000,1468.933333333333400,2880.333333333333500,4882.099999999999500,4815.599999999999500,4526.033333333333800,4603.966666666666200,4423.566666666667500,5321.766666666666400,5658.066666666667500,5613.566666666666600,5500.833333333333900,5105.266666666665500,4790.766666666667300,4856.666666666666100,5146.066666666665700,4512.666666666667000,3883.199999999999800,3761.466666666666200,2807.966666666666700,1766.500000000000200,89011.766666666648000,0,21016.966666666667000,9658.733333333333600,16374.500000000000000,0.000000000000000,0.000000000000000,76226,183926
256,2,256,256,5.000000000000000,005,180.169999999999990,180.229999999999990,G,4.000000000000000,IJ,45470,43681,256,1037.466666666666700,628.300000000000070,493.800000000000010,516.166666666666740,914.400000000000090,1932.766666666666900,3534.066666666666600,4816.066666666666600,4669.399999999999600,4226.733333333333600,4178.433333333333400,4563.866666666666800,5110.133333333333200,5329.733333333332700,5933.366666666666800,6294.133333333333200,6278.100000000000400,6326.399999999999600,5951.066666666667500,4716.833333333333900,3840.333333333333500,3549.533333333333300,2644.133333333333700,1777.033333333333100,89262.266666666765000,0,19182.166666666664000,10667.900000000001000,15401.166666666664000,195066.000000000000000,195211.000000000000000,45470,43681
257,2,257,257,5.000000000000000,005,163.960000000000010,164.020000000000010,H,1.000000000000000,IJ,199109,199401,257,160.358333333333350,91.266666666666666,80.433333333333337,101.750000000000000,266.133333333333330,895.691666666666610,1492.641666666666400,1315.849999999999900,1164.541666666666500,1168.875000000000000,1159.841666666666700,1150.050000000000200,1191.733333333333300,1256.683333333333200,1386.291666666666700,1448.533333333333300,1432.274999999999900,1336.599999999999900,1162.166666666666700,828.608333333333230,705.716666666666700,677.058333333333390,541.508333333333330,330.500000000000110,21345.108333333348000,1,4758.308333333333400,1990.775000000000100,2954.724999999999900,195109.000000000000000,195401.000000000000000,89933,91504
258,1,258,258,5.000000000000000,005,164.660000000000000,164.720000000000000,G,4.000000000000000,IJ,88581,198204,258,775.566666666666610,420.400000000000030,355.633333333333380,431.733333333333350,946.033333333333420,2264.266666666666900,3839.200000000000300,4262.666666666667000,4134.366666666665900,3821.466666666667600,3701.366666666666300,3871.333333333333000,4279.399999999999600,4453.566666666666600,4815.233333333333600,4954.866666666666800,4878.833333333332100,4745.966666666666200,4426.333333333333000,3411.433333333332900,2893.966666666666700,2773.699999999999800,2290.133333333333700,1418.500000000000000,74165.966666666645000,0,16305.666666666664000,7837.766666666666400,12305.666666666664000,0.000000000000000,0.000000000000000,88581,198204
259,2,259,259,5.000000000000000,005,163.960000000000010,164.020000000000010,G,4.000000000000000,IJ,89933,91504,259,1169.833333333333500,903.033333333333420,887.166666666666630,849.433333333333280,1093.166666666666700,1898.833333333333300,3165.666666666666500,3645.633333333333700,3319.333333333333000,2945.666666666666500,2843.433333333332900,2915.533333333332800,2995.833333333333500,3082.233333333333100,3196.000000000000000,3209.699999999999800,3169.533333333333800,3097.399999999999600,2857.466666666667200,2501.799999999999700,2262.466666666666700,2203.000000000000000,1842.833333333333000,1447.633333333333200,57502.633333333331000,0,11837.033333333333000,5359.266666666666400,12658.566666666664000,195109.000000000000000,195401.000000000000000,89933,91504
260,2,260,260,5.000000000000000,005,143.210000000000010,143.270000000000010,H,1.000000000000000,IJ,199650,198820,260,69.725000000000009,34.558333333333330,29.233333333333331,25.591666666666669,30.858333333333334,71.625000000000000,171.250000000000000,253.741666666666650,247.500000000000000,306.583333333333370,387.958333333333430,432.050000000000010,466.483333333333350,528.133333333333210,768.166666666666630,964.358333333333230,960.608333333333350,850.708333333333370,591.541666666666520,394.358333333333350,309.250000000000000,290.525000000000030,231.641666666666680,128.850000000000020,8545.299999999995600,1,1814.625000000000000,985.899999999999860,1150.233333333333600,195650.000000000000000,194820.000000000000000,138978,142726
261,2,261,261,5.000000000000000,005,155.310000000000000,155.370000000000000,G,5.000000000000000,IJ,114522,112686,261,1121.041666666666700,771.958333333333370,753.666666666666740,1084.208333333333500,2489.916666666666500,6482.708333333334800,8748.250000000000000,8795.333333333332100,7665.374999999999100,6601.499999999999100,6084.916666666666100,6089.000000000000000,6290.625000000000900,6480.458333333333000,6421.625000000000000,6319.500000000000000,6317.750000000000000,6541.458333333332100,5627.958333333333900,4281.208333333333000,3832.666666666667000,3821.583333333333000,2986.041666666666500,1916.374999999999800,117525.125000000000000,0,24945.000000000000000,9909.166666666667900,18777.458333333332000,195176.000000000000000,195221.000000000000000,114522,112686
262,2,262,262,5.000000000000000,005,148.069999999999990,148.130000000000000,G,4.000000000000000,IJ,125216,130332,262,1360.699999999999800,792.299999999999950,638.099999999999910,541.500000000000000,815.000000000000110,1694.633333333333200,3185.700000000000300,4185.833333333333900,4053.966666666666200,4083.066666666666200,4290.999999999999100,4624.066666666667500,5008.000000000000900,5588.766666666667300,7063.799999999999300,7584.366666666666800,7525.366666666665900,7305.533333333333800,6041.800000000001100,4641.766666666667300,3838.533333333333300,3643.633333333333200,3100.766666666666900,2195.900000000000100,93804.099999999977000,0,19511.833333333332000,10683.566666666669000,16926.433333333334000,195676.000000000000000,195677.000000000000000,125216,130332
263,2,263,263,5.000000000000000,005,193.030000000000000,193.090000000000000,G,4.000000000000000,IJ,22496,22029,263,916.766666666666650,641.966666666666700,499.100000000000020,401.100000000000080,600.333333333333370,1462.766666666666700,2776.299999999999300,3601.633333333333700,3674.966666666667200,3633.766666666666900,3855.066666666667500,4164.333333333333000,4541.533333333333800,5122.666666666667000,6194.833333333333000,5753.266666666666400,5480.333333333333000,5229.366666666665900,4976.533333333332800,4039.300000000000200,3255.566666666666200,2814.333333333333900,2290.933333333333800,1908.799999999999700,77835.566666666680000,0,17683.600000000002000,9015.833333333332100,13328.900000000001000,195348.000000000000000,195505.000000000000000,22496,22029
