id,6to7_board,6to7_time,7to8_board,7to8_time,8to9_board,8to9_time
274,26.41134262,56.65203857,27.9503479,57.83864594,21.43096542,57.1855545
275,40.70998001,58.70106888,43.88454437,59.49601746,33.65034866,59.09922791
276,19.20570755,56.30921936,20.16807365,57.03190613,15.85846233,56.67608643
277,33.9790535,39.42182541,27.09577942,40.13901138,13.4349575,39.86832428
278,23.74059105,35.89002228,25.1625824,36.32579803,16.40985107,36.13225555
279,4.466920376,25.66304779,3.544126034,26.29119492,2.215693712,26.06336403
280,2.759585142,26.85410309,4.038547039,27.30324554,4.868966579,27.07221985
281,5.120303154,24.83222961,3.573262691,24.9847126,7.222345352,24.91411972
282,204.253952,75.14041901,164.8498535,78.86650085,121.7425919,75.92088318
283,28.69909477,43.14923096,25.57778358,45.81414032,16.89211655,43.5191803
284,15.7148571,33.92657471,16.43782425,36.93397141,12.06253052,34.85372925
285,57.85863113,57.68362427,46.02315903,61.34470749,37.99137115,58.69195557
286,29.25955772,44.38162231,34.87957382,46.02954102,27.42554855,44.70493317
287,5.37302494,26.94166565,3.933745861,27.12709236,1.711523414,26.73757935
288,5.37302494,19.50930786,3.88374567,19.66543961,1.661523461,19.29682159
289,16.49875832,122.8161621,16.73674202,124.7032242,11.21938801,114.4669571
290,1.850000024,25.27666473,1.200000048,25.35401344,0.600000024,25.21103859
291,4.352403641,25.76015091,3.854131699,25.89761353,1.631909132,25.51614952
292,7.739068985,121.6346436,8.32856369,123.4737473,5.569886684,113.2455292
293,0.400000006,23.99187851,0.800000012,24.05739403,0.400000006,23.94756889
294,195.7120209,51.78578186,241.5665131,54.85090256,205.5546722,52.89780807
295,12.58007145,50.9717865,15.77282619,54.0369072,13.21522236,52.0838089
296,104.5740738,46.6800499,101.1208878,48.30052185,83.82198334,47.20711899
297,135.884079,56.85876083,114.2572708,61.81139755,80.61721039,58.44058228
298,22.0774498,31.53153992,22.50693703,34.99908447,12.47803783,32.54772568
299,26.64643669,21.19581795,25.64081764,22.35620499,22.92891502,21.64961243
300,13.19207096,20.94229889,12.67614651,22.10268593,11.18904877,21.39609337
301,50.66369247,72.78064728,54.20623779,77.44394684,32.61150742,74.31293488
302,33.69968033,66.12297058,36.09340668,70.78099823,21.72801971,67.65171051
303,38.37270737,59.22819519,43.73717117,62.6733284,27.25721741,60.28042603
304,57.20489883,45.29933929,64.56552887,46.48056793,54.22676849,45.62391281
305,70.13039398,42.20275116,75.43550873,42.53899765,44.53279495,42.3750267
306,9.899528503,48.08504486,11.3799696,49.26673889,9.435142517,48.40972519
307,23.9221344,49.93507767,26.4448967,50.29083633,16.50726509,50.11658096
308,11.68839836,42.20275116,12.57258701,42.53899765,7.422132969,42.3750267
309,55.71845627,32.54998016,64.52429199,34.89808273,56.72069168,33.28242493
310,5.410585403,37.45651245,5.734010696,39.98643112,5.364229679,38.30840302
311,30.18276215,30.45132446,24.85695267,31.77580261,24.35252953,30.86377335
312,15.85002995,36.34565353,13.96695137,37.71655273,11.80963135,36.82765198
313,4.783871651,28.09640884,4.049859524,29.41950417,3.758001089,28.50816727
314,35.40462494,83.83557892,45.6724968,85.45672607,26.16409683,84.8155365
315,35.13329697,88.13479614,33.40621948,90.25171661,22.95776939,89.48099518
316,0.011187214,18.14631462,0.080838323,18.52661324,1.719702721,18.35049438
317,0,12.0715971,0.028571429,12.22567654,0.028571429,12.16439724
318,24.05211639,56.7022171,29.09123611,58.11669922,18.27463722,57.32594681
319,8.071766853,55.67093277,9.928992271,57.06655884,6.087882042,56.27534866
320,14.24241066,84.72252655,9.015114784,85.74661255,7.338530064,85.48122406
321,40.76407242,56.85669708,37.51252365,58.75333405,26.84672737,57.48843765
322,19.65605736,54.70959854,18.73942184,56.60489655,13.41206837,55.34000397
323,26.12133026,94.06726074,18.45243263,95.13095093,16.16961479,94.76084137
324,4.586040974,56.35855865,4.061271191,57.11601639,3.422399282,56.79425049
325,15.33769798,53.27923584,15.99393559,59.0273056,11.82437134,54.59464645
326,16.5948925,55.57523727,20.33095169,56.8584137,12.89883995,56.16456223
327,16.5948925,55.57523727,20.33095169,56.8584137,12.89883995,56.16456223
328,6.755874634,9.133648872,8.764259338,9.234559059,3.764259338,9.255031586
329,1.544895053,11.3889761,4.424572945,11.48759365,3.56410265,11.46499252
330,33.49846649,45.65723419,36.92435074,47.02886963,26.26145744,46.42160797
331,7.169819832,45.60316849,7.738641262,47.17601395,5.169212341,46.46212006
332,53.00478745,42.63177872,58.57024002,43.60774612,46.34474564,43.12596893
333,4.533758163,42.52116394,5.206243038,43.5351944,3.891859531,43.05479431
334,39.14083099,76.1991272,23.33657646,86.27354431,20.60148621,76.5840683
335,41.44923401,30.57314873,39.36672974,32.59690475,28.61532211,31.09389687
336,10.75970554,27.689188,9.277477264,27.99581146,10.55380821,27.90119362
337,3.49029851,41.52711487,4.548529148,42.28534698,0.405555576,42.23762131
338,7.418525696,45.90778732,5.198811531,50.45733643,4.890722275,45.42126083
339,26.23697281,58.38178253,29.82802963,61.97639465,19.52688599,58.97473907
340,338.6422119,54.77215576,344.8414307,58.36670685,246.8899078,55.36506653
341,110.9817505,53.15447235,86.09566498,53.57487869,79.80562592,53.4260788
342,40.47885513,59.95094681,37.35296249,65.12600708,27.1974144,59.8833847
343,9.590655327,28.88562393,8.919038773,29.39233017,4.881495953,29.1889534
344,14.27744102,32.29677963,15.17031479,33.63955307,11.5289259,32.84421921
345,3.420820475,33.41398621,3.371818542,34.47173691,1.940702915,33.70067215
346,4.170631409,46.65414429,0.331433892,48.8322525,0.627512932,48.19221878
347,25.13607788,49.63915634,16.9495182,53.45742798,9.412885666,51.67295837
348,2.887300968,26.41750526,3.020754337,27.35577774,3.1327703,26.61270142
349,3.970788956,20.56798363,4.504302025,21.28298187,4.672326565,20.76899719
350,3.484926462,26.5905571,3.418057203,27.03345299,3.325478792,26.82399178
351,3.094216824,20.44834518,3.214769363,20.78191185,3.122191191,20.65185165
352,1.443650484,25.07880783,1.510377169,25.85759926,1.56638515,25.30092049
353,40.91481018,67.0014267,28.60216141,74.1632309,26.51953888,68.11659241
354,64.34225464,81.18080902,50.91499329,89.84093475,32.82004166,82.10517883
355,64.89616394,87.2607193,49.51079941,96.300354,31.39645767,88.16297913
356,119.4693909,73.72583008,103.9736862,81.32097626,68.13015747,75.6867981
357,58.66748047,40.61788177,43.129776,47.64275742,28.69699097,40.90051651
358,19.69305229,44.59964752,15.20683479,51.62452316,9.891929626,44.88228226
359,22.6089077,32.11237717,16.32997513,32.77566147,13.79348087,32.52335358
360,28.37283707,31.7056427,27.25507736,33.08621979,11.02450657,32.21565628
361,26.82682228,37.29682159,24.72696877,37.84154892,13.86343288,37.56645203
362,29.50342178,38.27536011,27.63156128,38.84075165,17.89605713,38.56471634
363,31.40625954,51.00079727,25.36993217,56.20088959,17.93582916,50.58119202
364,16.67540741,46.12182999,14.1758461,47.14941025,11.83106995,46.8207283
365,27.47388268,49.28197861,25.68069077,51.96264267,12.44731426,50.11592865
366,84.14621735,47.42173767,65.48989868,50.45080948,35.7747612,48.63631058
367,53.37520218,43.75744629,45.84549332,45.05561829,35.85386658,44.51183319
368,5.979432583,47.38332748,6.564596653,50.1186409,3.500491142,47.09641647
369,114.6788559,32.44300461,124.1407852,33.71730423,91.87322235,32.55470276
370,18.33263206,30.22666168,16.37098885,30.35065842,13.37810516,30.28307343
371,9.166316032,30.00017357,8.185494423,30.1241703,6.689052582,30.05658531
372,34.20080566,26.69691467,29.48918915,26.79203415,25.91385651,26.75205803
373,8.550201416,26.69691467,7.372297287,26.79203415,6.478464127,26.75205803
374,22.35631752,62.40377426,19.50156784,69.58604431,13.71096516,62.60338211
375,388.9466858,42.0839119,275.155365,46.48194885,253.562439,41.47032547
376,107.1119843,54.83069611,62.72513199,62.09245682,46.96416092,54.8661232
377,26.89130402,88.8493576,27.15898895,91.47670746,19.6981163,89.74226379
378,67.2282486,88.8493576,67.89746857,91.47670746,49.24528503,89.74226379
379,38.00428772,83.59659576,35.03564453,84.36580658,28.25372314,84.22239685
380,61.03302002,56.93347931,43.96578979,58.31609344,36.10808945,57.59657669
381,54.7559166,53.35502243,46.0739975,54.64587784,30.56387329,53.93585968
382,9.512402534,26.88824844,10.11117172,27.216362,8.120857239,27.09436035
383,14.60488129,33.08827591,11.45798492,34.25217819,19.58108711,33.55554581
384,39.60778427,40.83238602,28.2108078,41.54488754,18.09609795,41.05165482
385,14.27823067,40.6933136,5.505873203,41.36232758,6.462233543,41.03650284
386,18.84354591,31.96311569,11.65056133,32.63438797,8.059002876,32.25183487
387,5.517698288,11.68825245,7.978916645,11.83076191,6.368390083,11.77900887
388,173.5518951,38.87353134,140.5342712,43.13685226,99.13093567,38.51224899
389,62.65186691,42.51866913,44.45104218,49.42149353,34.48530197,42.74378967
390,61.34138107,38.53690338,42.56603241,45.43972778,33.09875107,38.76202393
391,38.13661194,41.89263916,45.39424133,46.46397018,46.19931412,41.28884506
392,62.11316681,62.56164551,38.47393036,70.50876617,26.51411057,62.67671585
393,0.433333337,33.57389832,0.347222209,34.28055191,0.505128205,33.91811371
394,1.733333349,26.73487282,1.388888836,27.28026009,2.020512819,27.00765419
395,4.313695431,30.82837105,5.243657589,31.38911438,4.086314678,31.10017586
396,4.405555725,30.21075439,6.361111164,30.55477905,5.25,30.49515533
397,110.0844574,35.82316208,101.5620346,36.82220078,89.81173706,35.89147186
398,27.52111435,40.53156281,25.39050865,41.43095779,22.45293427,40.50416565
399,11.89583111,40.37100983,10.31779194,44.50812912,12.923563,41.99419403
400,1.763278365,14.11446667,0.949999988,14.68391705,1.699816823,14.46307468
401,3.52655673,14.9968977,1.899999976,16.01949692,3.399633646,15.56887722
402,5.289834976,12.62904358,2.849999905,13.58462334,5.099450588,13.0747633
403,0,12.29770184,0,12.37275028,0,12.42514229
404,0,5.93910408,0,5.947043419,0,5.940333366
405,13.56739902,24.65543747,10.09858418,25.14250755,12.43736267,25.07456017
406,26.38972664,17.48320389,20.19745445,17.8559742,18.15300941,17.7638092
407,23.39664841,61.96647263,22.22036934,64.12346649,18.60385323,62.23999786
408,47.23774338,54.18021774,44.44073868,56.42912674,37.20770645,54.52999878
409,1.601888776,29.90031052,2.909544706,32.34221268,1.436406851,30.70485687
410,4.291109562,39.97607422,3.939898252,41.38238525,3.778633118,40.60504532
411,3.313632965,42.44559479,2.504660606,43.88713455,3.181671143,43.16139984
412,8,50.28151703,5.150000095,50.92816925,2.765384674,50.6221962
413,10.75743771,50.4393425,8.871814728,51.47540665,5.218578339,50.70217514
414,5.378718853,50.4393425,4.435907364,51.47540665,2.609289169,50.70217514
415,53.59614944,51.77563095,45.03108978,53.78761673,42.02727509,51.60791397
416,46.37133408,37.56624222,51.16288376,39.11123276,32.99139786,37.35263062
417,42.93079376,26.46273422,36.3404808,31.67273712,40.05315399,28.67359734
418,100.5209579,21.01653099,89.39354706,21.73506355,59.6373024,20.4550724
419,33.50698471,21.01653099,29.79784966,21.73506355,19.8791008,20.4550724
420,77.58985138,35.06972885,44.03415298,36.28825378,47.45365906,34.70078659
421,47.36578751,52.91758347,40.08079147,54.30675507,33.57843018,52.95627975
422,144.2337646,66.65680695,134.7075653,69.88791656,99.25798035,67.35140228
423,51.82965851,44.40127182,44.67569733,50.20998764,46.99780273,47.01340866
424,156.548111,27.50373268,136.6305695,28.16669273,84.55060577,27.48058891
425,3.863051653,29.92327118,3.442474604,32.02574158,1.859345675,30.62001419
426,13.90139294,55.81362152,10.8414917,59.44146347,6.892476559,57.04531097
427,12.89901257,56.00352097,9.39054966,59.04525757,6.239629745,56.97265625
428,24.48872948,45.53381348,24.46880722,47.18003464,23.12077522,46.3348732
429,67.96829987,69.71231842,65.67900085,71.62060547,58.0434761,71.02898407
430,32.57352829,36.13893127,41.37100601,36.932827,27.0121994,36.73970795
431,36.71624756,36.29349899,41.36675262,37.2399025,34.48353577,36.56116104
432,19.14553833,51.74147034,15.96182346,52.74848557,11.60234451,52.31166458
433,19.14553833,51.74147034,15.96182346,52.74848557,11.60234451,52.31166458
434,58.15014267,46.33192444,57.1588974,47.22784805,37.60007858,46.86619568
435,64.81461334,44.59169388,80.30628967,45.8113327,72.47498322,45.44479752
436,67.55156708,42.89298248,77.09802246,43.56589508,59.17464066,43.35899353
437,13.49746037,49.23589325,15.98132896,50.24065781,13.03955936,49.86023712
438,82.71598053,46.64119339,102.2613449,47.67822266,81.3160553,47.2975769
439,7.164061069,48.32438278,8.052379608,49.9119873,6.568141937,49.29142761
440,36.16875076,45.83969116,40.8361702,47.38295746,32.51714325,46.80106354
441,0.168016195,13.77685833,0.105263159,14.00229836,0.075270519,13.92641258
442,2.194201946,19.59439468,3.423176289,20.42073822,2.603247166,19.99877167
443,2.194201946,19.59439468,3.423176289,20.42073822,2.603247166,19.99877167
444,38.82288742,67.00518036,32.26409912,70.64167023,25.855793,67.42565155
445,29.14856339,36.6034584,30.93192291,37.11345291,26.80681801,36.82821274
446,44.50146103,34.59672165,43.26343155,35.05966949,39.21713257,34.94100571
447,5.865399361,46.54404068,5.321525574,48.0432663,3.514551163,47.17948914
448,87.16175842,66.33412933,89.46072388,68.01784515,64.8392334,67.05292511
449,136.1665497,67.14328003,170.0310059,70.04677582,146.0509338,68.19052887
450,30.26247025,53.09616852,23.8131752,55.2142601,16.38177299,54.27315521
451,47.48723984,51.63801193,49.89359665,54.17219543,32.73555756,53.24011993
452,0.801891804,19.37590408,0.334889263,20.0158329,0.365934074,19.69168854
453,49.54055023,21.53206253,50.85964966,22.37400627,32.09150314,21.64751244
454,46.4276123,66.66408539,54.61245728,67.28556061,33.28409576,66.608284
455,99.11049652,67.33983612,103.3458786,70.42215729,85.04693604,69.00771332
456,12.12084579,32.57196426,11.20717239,34.76559067,8.508527756,33.15185928
457,61.22106934,74.11203003,73.94547272,75.54317474,40.78919983,75.00789642
458,122.3862991,76.2467041,122.6999741,80.75043488,87.01758575,77.57781219
459,24.47726631,76.2467041,24.53999519,80.75043488,17.40351677,77.57781219
460,53.41738892,65.7258606,59.7661972,71.50217438,54.21606064,67.06575775
461,41.96495438,64.25974274,43.48229599,69.80744934,37.48936844,66.00206757
462,33.90330124,58.92319489,33.66337967,63.10575867,25.49667168,60.6724968
463,19.78763771,62.09754181,21.05345726,63.99497986,17.94745636,63.08219528
464,139.3045044,61.01380157,147.8221893,62.92088699,125.5985413,61.9910965
465,40.24351883,60.1366806,42.67699051,62.04358292,36.21487045,61.11385727
466,240.8888397,63.50878525,233.8869019,65.26611328,190.0982208,64.53997803
467,47.51977539,81.36125183,37.48421478,83.05342102,31.05072975,81.99858856
468,17.75912285,36.02413177,30.80443192,37.92427826,21.75338936,37.15142822
469,44.88485336,36.95159531,44.47277451,39.41925812,32.65285492,37.84581757
470,78.63725281,48.17935181,86.73967743,48.56142426,61.66626358,48.1449852
471,39.3186264,48.17935181,43.36983871,48.56142426,30.83313179,48.1449852
472,23.27298737,52.93952179,21.43754387,53.72926331,17.60936928,53.03868103
473,93.09194946,52.93952179,85.75017548,53.72926331,70.43747711,53.03868103
474,23.27298737,52.93952179,21.43754387,53.72926331,17.60936928,53.03868103
475,129.2238464,58.31446075,108.6339264,59.6593399,84.19018555,57.26111984
476,34.60474396,58.08772659,29.9496479,60.40778732,19.93625641,59.37311172
477,17.14501381,58.65615845,25.88728714,61.74159241,16.60690308,59.53632736
478,3.429002523,58.65615845,5.177457809,61.74159241,3.321380615,59.53632736
479,132.223877,51.76631927,114.721344,54.2131424,71.64825439,51.55318069
480,34.53962708,53.04055786,45.7406311,54.25510406,39.27602386,53.48361588
481,46.05283356,53.04055786,60.98750687,54.25510406,52.36803436,53.48361588
482,51.01896286,52.34342194,58.32359314,53.07918549,45.95342255,52.39539337
483,25.50948143,52.34342194,29.16179657,53.07918549,22.97671127,52.39539337
484,76.52844238,52.34342194,87.48540497,53.07918549,68.93013,52.39539337
485,136.7836151,72.36925507,114.4756165,80.91889191,101.0769958,75.50273895
486,184.9446869,72.82176208,146.5848389,76.3780365,113.0084991,73.08908081
487,154.0971832,39.87731934,124.4770203,41.04549026,92.86679077,38.94709015
488,98.32917023,50.4078598,83.24954987,56.83010101,78.76407623,52.30957413
489,97.95847321,59.92736053,84.69628906,64.12425995,58.71257401,61.03052139
490,45.99220657,63.27684784,38.00686646,66.68919373,30.61452484,63.09599686
491,221.5048981,55.95283508,220.2406311,57.34552002,168.0138855,55.23807144
492,278.0591125,48.82089996,236.2012634,50.20351028,187.1231537,47.80799484
493,105.275528,39.63140869,109.2150269,41.16173172,72.14351654,38.87736511
494,63.47169876,43.81887054,55.40061188,45.61100006,37.60126495,43.18503189
495,68.09240723,68.67832947,47.51107025,71.26822662,33.53056335,69.33414459
496,15.80333233,62.66645432,11.3161726,64.81066132,7.42950964,63.74760437
497,7.901666164,62.66645432,5.6580863,64.81066132,3.71475482,63.74760437
498,159.5185089,83.72085571,150.7037964,85.94647217,117.8554611,83.80823517
499,157.0629578,78.76256561,156.4865112,83.96292877,136.488739,80.69334412
500,81.83656311,55.50613403,78.00327301,56.64060593,62.62205505,54.91668701
501,83.76126862,57.22113419,84.86774445,61.87835312,75.44309235,58.83317947
502,86.89913177,67.54154205,76.21120453,69.7040863,58.88692856,67.62543488
503,229.4984131,65.20144653,192.1998444,67.32819366,150.0761108,64.82572937
504,9.003699303,28.28363228,8.814633369,29.70409012,8.399644852,28.92957115
505,14.6296463,27.9157486,7.174133301,29.58363914,8.155944824,29.03256607
506,27.84175682,47.51834488,22.85869408,49.30662537,15.05967331,47.54495239
507,13.92087841,47.51834488,11.42934704,49.30662537,7.529836655,47.54495239
508,12.80579948,29.06093216,10.16533089,30.38091278,6.581224442,28.83420181
509,115.252182,29.06093216,91.48797607,30.38091278,59.2310257,28.83420181
510,9.762701988,38.63902664,13.7222681,42.03218079,11.03929806,39.74567795
511,325.97052,41.30565643,402.1557007,42.99594116,228.5891724,41.91870499
512,180.9223633,46.31428909,218.7200317,47.51358414,133.874527,46.37928391
513,62.39643097,60.60783005,60.42738724,62.2312355,35.52360916,61.07165909
514,93.64304352,51.14372253,115.839798,52.74958038,75.16625977,51.04658508
515,97.15622711,79.97115326,86.59848022,84.34804535,56.89515305,79.56684113
516,87.64593506,46.42491913,80.4161377,48.91631699,51.33935928,46.0102005
517,166.938797,62.01832199,163.599472,63.46552658,96.65921783,62.47245789
518,72.24987793,44.4324913,71.42487335,45.65258789,40.09096527,44.76148987
519,65.45529938,44.46087265,65.4602356,45.9368248,52.75409698,44.77231216
520,9.811050415,21.4006176,8.431865692,22.28413582,7.824475288,21.76704979
521,4.965246677,23.15699196,2.242201805,24.04429054,1.701290488,23.72133636
522,4.905525208,21.4006176,4.215932846,22.28413582,3.912237644,21.76704979
523,22.13381767,45.24641037,21.64862442,46.32498932,13.76028538,45.86995316
524,3.058760881,17.47293472,2.332044125,17.91394997,2.320370436,17.71010017
525,15.64050961,45.76410675,19.40490913,46.92325211,12.24835396,46.32836914
526,53.16596985,81.75906372,55.39098358,83.57402039,42.27059174,82.49950409
527,23.96903229,27.98409653,28.0240593,28.98727417,19.62702942,28.46015358
528,8.738760948,27.25051498,12.3737669,28.04725075,7.573665142,27.87130928
529,26.74576569,31.42076492,28.47138977,33.10828781,27.42832565,31.81137466
530,13.65548038,29.68470001,19.48781013,30.85637665,15.61297035,30.48057556
531,43.5210762,42.23443604,51.0397644,43.86414337,34.49926376,42.93384171
532,30.89042473,43.323349,32.4431839,44.76473618,33.56819153,44.04162216
533,34.02574158,45.54248428,31.19562912,46.76744461,33.05882263,46.24599838
534,68.00623322,46.50131607,52.88162231,48.00551605,42.55034256,47.13551331
535,10.87233829,43.51621246,12.36041355,45.04705048,10.11016083,44.17511368
536,75.27003479,43.51621246,85.57209015,45.04705048,69.99343109,44.17511368
537,648.7248535,54.02872849,710.617981,55.29626846,646.2402954,54.57533264
538,272.290802,57.09300613,353.4729614,58.49197769,339.2224426,57.59424591
539,52.96801758,45.35411835,47.43595505,45.88576508,48.65814972,45.67767334
540,88.51892853,76.31192017,87.80055237,77.30576324,74.90872192,76.88444519
541,67.83260345,73.05319214,64.10414886,75.5018692,61.83945465,74.19348907
542,77.6581192,58.03532028,79.02674866,59.6373024,65.92926788,58.90170288
543,45.30981445,78.12086487,52.72789764,82.3371582,49.32426834,79.61184692
544,110.283432,76.27577972,105.4063644,78.79117584,65.48744202,77.01915741
545,85.70329285,61.8629837,80.18240356,63.29117584,46.12864685,62.3061676
546,41.26215744,31.66744423,39.61650848,37.5162468,36.8312912,33.33229446
547,46.69824982,28.73238945,48.48700333,29.62081718,38.70066833,27.96573639
548,46.69824982,28.73238945,48.48700333,29.62081718,38.70066833,27.96573639
549,95.50478363,55.75118256,107.3090744,62.47386169,87.11828613,57.80205536
550,70.03684998,53.53453445,78.69332123,60.25721741,63.88674164,55.58541107
551,23.3456192,55.75118256,26.23110962,62.47386169,21.29558182,57.80205536
552,35.01842499,53.53453445,39.34666061,60.25721741,31.94337082,55.58541107
553,552.791626,48.08978653,537.0253296,49.56225586,355.4125061,47.28733826
554,33.78171158,48.78637695,32.81821823,50.25983047,21.71965981,47.98532104
555,507.2926025,38.89618301,511.1018982,44.01799011,436.8353271,40.82604218
556,226.5520325,34.91699219,235.8556366,36.17544556,174.4181976,34.63727951
557,136.5344543,32.43237686,141.8831024,33.68732071,103.3723602,32.14361572
558,391.1593323,36.18720245,406.8065796,37.44565582,296.1792908,35.90749359
559,102.4008408,33.76237869,106.4123383,35.01732254,77.52927399,33.47361755
560,164.712677,42.37043381,154.5108948,44.19656372,116.9434586,42.35008621
561,59.38071823,44.76821136,59.55974197,49.9592514,56.29195404,46.95586395
562,38.7493248,57.33080292,42.98832321,64.23766327,28.18498802,59.78355789
563,25.83288193,57.33080292,28.65888023,64.23766327,18.78999138,59.78355789
564,6.950057983,61.73325348,7.312166214,65.0373764,5.968757153,61.46473694
565,28.46699142,61.37696838,29.71974945,64.68109131,24.53733063,61.10845184
566,116.5934448,87.81797791,138.9014282,93.37011719,91.99435425,89.28032684
567,58.29672241,87.81797791,69.45071411,93.37011719,45.99717712,89.28032684
568,20.44727707,85.08189392,22.4562397,87.37669373,16.45024109,86.31661987
569,5.418395042,84.58189392,5.943501472,86.87669373,4.847434998,85.81661987
570,8.720356941,49.43317413,8.361852646,50.56962204,7.245140553,50.09140778
571,47.02013016,72.88171387,51.04057693,80.75352478,37.25307846,73.38004303
572,70.36273193,72.29199982,76.3375473,80.09251404,55.67416382,72.76968384
573,86.10445404,51.20733643,97.5355072,57.92018509,66.45812225,51.93681717
574,51.83012772,53.1305275,58.74460983,59.93677521,40.08033371,53.89163971
575,17.21213341,51.46618652,19.58153534,58.25798798,13.36011028,52.21577454
576,36.21200943,64.21374512,29.88215828,65.85218811,23.95904541,65.06854248
577,22.94675064,38.09070969,8.034852982,44.82320404,10.32977581,37.92689133
578,0.306129694,8.001428604,0.478898287,8.001428604,0.545145154,8.001428604
579,40.02893066,43.84055328,51.23598099,45.65101624,52.28159714,44.35341644
580,0.647754669,24.94287109,0.835659981,26.66617966,0.78151089,25.42907715
581,82.25265503,44.53070068,92.2363205,45.13109589,74.16580963,44.88470078
582,0.130475134,25.07531738,0.121511504,25.65029907,0.066604994,25.45037651
583,0.434244692,19.77857018,0.969064891,20.0682373,0.41681689,19.97252464
584,1.288861036,26.60575294,2.31893158,29.63850594,1.204761863,27.19703102
585,1.032868624,23.31390762,1.216409683,23.7874794,0.338116407,23.41377068
586,0,1.798849702,0,1.798849702,0,1.798849702
587,0,5.372527122,0,5.380132675,0,5.374780655
588,4.045872211,50.133564,3.696688652,51.07777405,3.850631714,50.69206619
589,0.382798582,49.5923233,0.649530768,50.19908524,0.240641713,49.85281754
590,4.726201057,34.19454575,4.606315136,35.49540329,2.858356476,34.88274765
591,0.666666687,36.94709778,2.033333302,37.33946228,1.700000048,37.22812653
592,5.313391685,28.76050186,3.355471134,29.2287426,5.468924046,28.93361664
593,14.14229393,14.94163227,10.22077751,15.34107018,11.25411034,15.02393532
594,7.635104179,10.03149509,3.178177595,10.12464237,5.028821945,10.08714294
595,25.39206696,27.27375793,25.23171425,27.64414597,17.74254227,27.55522919
596,22.08001518,26.21983337,16.06595802,27.12948036,12.58872795,26.58390617
597,1.453571439,19.67806625,1.450000048,19.99599838,2.08571434,19.81539345
598,6.384943962,15.80863762,6.078517914,16.38556862,6.517702579,16.11847687
599,30.39699745,24.55066681,31.53727913,24.84412956,20.40394783,24.68495369
600,29.73431969,23.17460442,31.14359856,23.82073402,19.57501411,23.57432747
601,4.021516323,19.38960266,5.471812725,19.52607155,3.029295444,19.47662926
602,0.905861259,17.18384933,2.500223637,17.505373,1.221359372,17.27430344
603,5.0625,46.81819916,4.925000191,47.89702606,1.425000072,46.20895386
604,1.266666651,39.114151,2.167867899,39.28104401,1.811111093,39.2423439
605,1.6875,39.77990723,1.641666532,40.79338455,0.475000024,39.17449188
606,3.244999886,26.8283329,0.61500001,27.51203346,0.395000011,27.07917404
607,0.673333287,22.91624069,0.323333353,23.14133453,0.816666663,22.98684311
608,1.346666574,24.61556816,0.646666706,24.840662,1.633333325,24.68617249
609,0.170940176,12.51200676,0,12.57005405,0,12.5645504
610,1.214047432,14.56943989,2.33052206,15.1365757,0.353508532,14.69028759
611,0.704761922,20.24620247,0.709706903,20.43394089,0.498412728,20.40138054
612,4.550000191,18.92780495,2.933333158,19.41957283,1.600000024,19.01338577
613,32.87556458,40.86575317,30.02604485,41.81480789,28.57696342,41.44855499
614,54.3317337,41.34192657,55.98389816,42.49673843,46.98668671,42.13106537
615,9.21210289,26.96171379,6.98881197,27.5187664,8.28410244,27.42314529
616,1.604421139,24.47303581,1.193012238,24.87710953,1.360966682,24.80420303
617,35.30059052,25.89933777,24.96855354,26.33870888,19.58595848,26.17258835
618,6.51483345,49.18390274,3.776222229,50.66648102,5.092452526,50.10930252
619,3.147693157,46.33748245,1.577099204,48.17725754,2.448012114,47.42312622
620,3.662824154,49.60725403,1.360438347,51.63768768,2.570046425,50.44438171
621,7.10342598,45.35060883,2.498654604,47.03326797,5.14009285,46.00959015
622,1.604784966,60.22445679,1.66740489,61.51877975,3.125564337,60.78087234
623,2.566755295,64.79129791,3.146288395,67.75307465,2.844617844,64.4499054
624,28.27112007,36.53627777,17.58359909,37.56280136,12.08237457,36.97918701
625,27.09137917,38.21125412,19.32964134,40.48725891,17.97784424,39.01902008
626,120.0551376,43.82794571,83.67980957,50.21975708,71.62895966,43.76321411
627,26.57389641,25.19000053,18.69031715,25.19000053,9.028317451,25.19000053
628,0,25.19000053,0.733333349,25.19000053,0.06666667,25.19000053
629,0.612943113,51.2996521,0.865104675,54.45189667,0.619509578,51.48207855
630,0.149263889,39.94197464,0.374971837,42.5437088,0.337384403,39.93012238
631,0.672597885,51.46752167,0.41895026,55.94239807,0.635509372,52.6829071
632,0.798234582,48.84836197,0.505045354,52.5914917,0.907628417,50.21376801
633,0.033539731,48.15929794,0.071420431,52.48470688,0,47.99375153
634,1.928448677,74.41175842,2.233630896,77.33299255,1.982160687,76.02467346
635,1.029978991,48.63531494,1.30275929,49.93170166,0.891183317,49.38050079
636,64.06439972,40.51340485,42.01868439,43.1848793,42.34814453,40.64135742
637,80.01268768,64.16015625,50.46918488,67.97006226,50.24694824,64.77388
638,9.185930252,39.34850311,6.407046795,40.89916229,4.330172062,39.28237152
639,21.796978,56.85108948,23.11754036,58.8481102,14.7077179,57.03125
640,145.2483978,34.47506332,83.69299316,36.61497498,79.35734558,34.19366074
641,17.54599571,27.71584129,18.42204666,29.36413002,12.00399685,27.36972618
642,35.53081894,32.57171249,27.29864311,33.97587204,14.93203449,32.41785049
643,7.515501022,52.13140869,7.652804375,54.65296555,6.854316235,51.84030151
