OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,ID,SRID,ARM,Year_2010,Direction_,Location,LOC_ERROR,estimated,PSRCEdgeID,Oneway,HOV_I,HOV_J,NewINode,NewJNode,Shape_Length
175,1,189,2,5219,638,003,44.280000000000001,43000.000000000000000,Bothways,At Milepost 44.33 A: PTR LOCATION R050,NO ERROR,50981.076049800002000,223862.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185855,185857,7319.806026479929600
176,1,146,1,5221,918,003,52.350000000000001,29000.000000000000000,Bothways,Before Milepost 52.41 A: RIGHT OFF RAMP SR 305,NO ERROR,36081.232910200000000,223882.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185842,185840,4067.272183416367200
177,1,218,1,5233,5126,003S103607,0.098000000000000,14000.000000000000000,South Bound,On S1 RAMP (SR 3 OXING TO SR 3 SB) After INCREASING MISCELLANEOUS FEATURE SR 3 0XING WPS,NO ERROR,12676.224243200000000,7706.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,98375,185876,3271.820383677173100
178,1,182,1,5236,471,003,36.030000000000001,69000.000000000000000,Bothways,Before Milepost 36.07 A: LEFT ON RAMP SR 304,NO ERROR,73275.520507800000000,223817.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185878,185879,7530.559578306511900
179,1,1,2,5238,795,003,42.869999999999997,54000.000000000000000,Bothways,Before Milepost 42.93 A: LEFT ON RAMP NEWBERRY HILL RD,NO ERROR,53987.179565400002000,223820.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185896,185898,7927.868328388126400
180,1,1,2,5240,795,003,42.869999999999997,54000.000000000000000,Bothways,Before Milepost 42.93 A: LEFT ON RAMP NEWBERRY HILL RD,NO ERROR,53987.179565400002000,223866.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185859,185861,8397.513949860198400
181,1,183,1,5244,508,003,36.810000000000002,45000.000000000000000,Bothways,Before Milepost 36.87 A: LEFT ON RAMP W WERNER RD,NO ERROR,50944.410034200002000,223891.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185873,185876,4178.113359499047900
182,1,526,1,5277,6061,016P101540,0.296000000000000,11000.000000000000000,North Bound,On P1 RAMP (SR 16 WB TO SR 302) After LEFT INTERSECTION SR 16 WB,NO ERROR,6686.063049319999700,147826.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,128729,127442,2685.132035432404300
183,1,496,2,5280,4876,705,0.480000000000000,71000.000000000000000,Bothways,Before Milepost 0.49 A: RIGHT OFF RAMP SR 509,NO ERROR,95279.719238299993000,7816.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,152015,151736,624.665285590244590
184,1,411,2,5355,4478,522,16.609999999999999,27000.000000000000000,Bothways,"After Milepost 16.60 A: RIGHT INTERSECTION PARADISE LAKE RD,  CENTER INTERSECTION MEDIAN XROAD,  LEFT INTERSECTION SR 524",NO ERROR,48258.142700199998000,224085.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186016,186018,558.639579157218800
185,1,411,2,5356,4478,522,16.609999999999999,27000.000000000000000,Bothways,"After Milepost 16.60 A: RIGHT INTERSECTION PARADISE LAKE RD,  CENTER INTERSECTION MEDIAN XROAD,  LEFT INTERSECTION SR 524",NO ERROR,48258.142700199998000,224086.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186019,186017,556.288136419552300
186,1,245,1,5365,5077,003P104796,0.192000000000000,4800.000000000000000,North Bound,On P1 RAMP (SR 3 NB TO SR 308) After LEFT INTERSECTION SR 3 NB,NO ERROR,5417.059600829999900,223955.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185911,185958,1354.647736595505600
187,1,468,1,5402,6151,018Q101204,0.116000000000000,4000.000000000000000,North Bound,On Q1 RAMP (SR 516 TO SR 18 EB) After BOTHWAYS INTERSECTION SR 516,NO ERROR,6522.257507319999600,219434.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131555,186148,1271.774381516764600
188,1,12,1,5442,7448,705P100049,0.168000000000000,11000.000000000000000,North Bound,On P1 RAMP (SR 705 NB TO 21ST ST) After LEFT INTERSECTION SR 705 NB,NO ERROR,13404.114746100000000,7861.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,151736,151220,1166.910662483613800
189,1,281,1,5517,6790,099S103179,0.016000000000000,14000.000000000000000,South Bound,On S1 RAMP (ELLIOTT AVE TO SR 99 SB) After BOTHWAYS INTERSECTION ELLIOTT AVE,NO ERROR,19141.113037100000000,5980.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84746,85009,556.445875787029190
190,1,325,1,5602,4788,527,6.640000000000000,25000.000000000000000,Bothways,"After Milepost 6.63 A: RIGHT WYE CONNECTION MILL CREEK RD,  LEFT WYE CONNECTION 164TH ST SE",NO ERROR,20860.093872099998000,218090.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,37090,36918,306.894970726801890
191,1,148,2,5607,5114,003S505257,0.132000000000000,11000.000000000000000,South Bound,On S5 RAMP (SR 305 TO SR 3 SB) After LEFT INTERSECTION LX05275,NO ERROR,10356.423645000001000,103406.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185411,52613,1174.001879799674000
192,1,149,1,5609,5127,003R105321,0.344000000000000,4500.000000000000000,South Bound,On R1 RAMP (SR 3 SB TO OLY COLLEGE W) After LEFT INTERSECTION SR 3 SB,NO ERROR,4608.108840939999900,216697.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185838,184307,2387.633350060908000
193,1,175,1,5633,450,016,17.870000000000001,41000.000000000000000,Bothways,"At Milepost 20.10 A: BEGIN INCREASING BRIDGE SE BURLEY-OLALLA RD,  BEGIN DECREASING BRIDGE SE BURLEY-OLALLA RD",NO ERROR,57468.058654799999000,219864.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,183487,185991,1700.294876792290300
194,1,175,1,5634,450,016,17.870000000000001,41000.000000000000000,Bothways,"At Milepost 20.10 A: BEGIN INCREASING BRIDGE SE BURLEY-OLALLA RD,  BEGIN DECREASING BRIDGE SE BURLEY-OLALLA RD",NO ERROR,57468.058654799999000,219863.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185992,118625,1717.795907210811000
195,1,192,1,5649,858,003,46.200000000000003,49000.000000000000000,Bothways,After Milepost 46.24 A: RIGHT ON RAMP SR 303,NO ERROR,54756.414428700002000,223851.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,185850,186903,1858.638295110698000
196,1,474,1,5657,6182,018Q101609,0.090000000000000,3300.000000000000000,North Bound,On Q1 RAMP (SE 231ST ST TO SR 18 EB) After RIGHT WYE CONNECTION SE 231ST ST,NO ERROR,4817.909790040000200,201833.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,124758,124257,1185.366735354496300
197,1,473,1,5694,6166,018R101609,0.368000000000000,3600.000000000000000,South Bound,On R1 RAMP (SR 18 WB TO SE 231ST ST) After LEFT INTERSECTION SR 18 WB,NO ERROR,4691.182464599999500,8707.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,124326,186921,1627.931653830200700
198,1,472,1,5697,6152,018S101515,0.104000000000000,6200.000000000000000,South Bound,On S1 RAMP (SE 231ST ST TO SR 18 WB) After RIGHT WYE CONNECTION LX01569,NO ERROR,10966.584533699999000,218942.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,186921,125344,1178.114263733395100
199,1,131,1,6642,2864,104,24.090000000000000,7400.000000000000000,Bothways,"Before Milepost 24.23 A: LEFT INTERSECTION SR 104 COKNGSTN (COUPLT),  LEFT INTERSECTION ILLINOIS AVE NE,  DECREASING MISCELLANEOUS FEATURE COUPLET - COKNGSTN",NO ERROR,4438.021213529999800,108066.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,45615,45356,460.791418112331940
200,1,607,1,8270,1731,099,26.530000000000001,67000.000000000000000,Bothways,After Milepost 32.78 A: RIGHT OFF RAMP MERCER ST,NO ERROR,75232.762451200004000,5864.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,81965,81858,166.524695157074260
201,1,677,1,9580,2932,167,13.109999999999999,91000.000000000000000,Bothways,Before Milepost 11.84 A: LEFT ON RAMP ELLINGSON RD,NO ERROR,96279.854492200000000,7590.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,146526,147625,2426.754057027892500
202,1,96,1,9912,4482,512,11.539999999999999,84000.000000000000000,Bothways,Before Milepost 11.55 A: LEFT ON RAMP SR 167,NO ERROR,89968.351074200007000,7941.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,160550,159230,2514.327076709268100
203,1,96,1,9913,4482,512,11.539999999999999,84000.000000000000000,Bothways,Before Milepost 11.55 A: LEFT ON RAMP SR 167,NO ERROR,89968.351074200007000,7943.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,159306,160622,2435.132500098182800
204,1,466,1,9959,6183,018S101091,0.096000000000000,10000.000000000000000,South Bound,On S1 RAMP (SR 516 TO SR 18 WB) After BOTHWAYS INTERSECTION SR 516,NO ERROR,15913.898071300000000,207124.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131550,131971,1142.834765370255400
205,1,452,1,9979,6457,090Q103497,0.054000000000000,1000.000000000000000,East Bound,On Q1 RAMP (468TH AVE SE TO SR 90 EB) After BOTHWAYS INTERSECTION LX03467-468TH AVE SE,NO ERROR,260.348886489999980,70628.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,115799,115821,1051.627313365559500
206,1,479,1,10002,727,018,21.280000000000001,22000.000000000000000,Bothways,After Milepost 20.77 A: LEFT OFF RAMP ISSAQUAH HOBART RD,NO ERROR,26408.091903699999000,221704.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,198213,119185,1328.930731601427600
207,1,477,2,10004,96,018,19.079999999999998,26000.000000000000000,Bothways,After Milepost 18.57 A: RIGHT ON RAMP 244TH AVE SE,NO ERROR,32391.954956099999000,74133.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,119506,198214,8976.933048191915100
208,1,555,1,10155,185,003,27.520000000000000,17000.000000000000000,Bothways,Before Milepost 27.56 A: LEFT WYE CONNECTION NE PENINSULA PL,NO ERROR,17442.061401399998000,4331.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,3749,112966,5019.823770554636200
209,1,481,1,10218,3210,169,11.449999999999999,18000.000000000000000,Bothways,"After Milepost 11.44 A: RIGHT INTERSECTION KENT KANGLEY RD,  LEFT INTERSECTION SR 516",NO ERROR,18034.980663300001000,248147.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,131095,3898,706.503530660066300
210,1,280,1,10268,6751,099P103180,0.112000000000000,14000.000000000000000,North Bound,On P1 RAMP (SR 99 NB TO WESTERN AVE) After LEFT INTERSECTION SR 99 NB,NO ERROR,20036.196533200000000,42903.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84747,84546,439.196005084262770
211,1,274,1,10322,2090,099,32.049999999999997,33000.000000000000000,Bothways,"Before Milepost 38.32 A: LEFT INTERSECTION N 102ND ST,  BOTHWAYS UNDERCROSSING PED XING",NO ERROR,27666.784515399999000,22344.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,64023,64139,264.195406411870690
212,1,405,1,10354,7422,522S102251,0.140000000000000,5700.000000000000000,West Bound,On S1 RAMP (164TH ST TO SR 522 WB) After RIGHT WYE CONNECTION 164TH ST,NO ERROR,7976.715026859999900,219251.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37699,38227,1423.042081855276600
213,1,391,1,10368,33,002,1.000000000000000,73000.000000000000000,Bothways,Before Milepost 0.88 A: LEFT CENTER ON RAMP EBEY ISLAND,NO ERROR,83440.897949200007000,221379.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21664,184339,1008.403742242984100
214,1,475,1,10680,738,018,16.629999999999999,28000.000000000000000,Bothways,"After Milepost 16.09 A: RIGHT ON RAMP SE 231ST ST,  LEFT OFF RAMP SE 231ST ST",NO ERROR,36580.508300800000000,8706.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,124257,122655,4674.870482253591900
215,1,475,1,10681,738,018,16.629999999999999,28000.000000000000000,Bothways,"After Milepost 16.09 A: RIGHT ON RAMP SE 231ST ST,  LEFT OFF RAMP SE 231ST ST",NO ERROR,36580.508300800000000,220337.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,183894,124326,4796.464042966967100
216,1,94,1,10718,4400,512,7.770000000000000,80000.000000000000000,Bothways,Before Milepost 7.78 A: LEFT ON RAMP 94TH AVE E,NO ERROR,90281.350097699993000,7724.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,166913,166983,3957.349461687271700
217,1,95,1,10719,4504,512,9.350000000000000,86000.000000000000000,Bothways,After Milepost 9.34 A: RIGHT ON RAMP SR 161,NO ERROR,87812.681152300007000,7748.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,163340,165069,3170.133076527040400
218,1,676,1,10722,6897,167R101098,0.216000000000000,5800.000000000000000,South Bound,On R1 RAMP (SR 167 SB TO 8TH ST E) After LEFT INTERSECTION SR 167 SB,NO ERROR,5380.392761230000400,209629.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,149580,150346,1503.472064348670800
219,1,673,1,10726,6846,167Q101115,0.108000000000000,7000.000000000000000,North Bound,On Q1 RAMP (8TH ST E TO SR 167 NB) After RIGHT WYE CONNECTION LX01066,NO ERROR,5750.050109859999800,217031.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,150440,149257,2373.820526826630600
220,1,432,1,10750,6355,090P102537,0.216000000000000,9500.000000000000000,East Bound,On P1 RAMP (SR 90 EB TO SR 18) After LEFT INTERSECTION SR 90 EB,NO ERROR,13207.348510700000000,8691.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108319,108230,1313.057648681196700
221,1,435,1,10753,6559,090R102597,0.216000000000000,8800.000000000000000,West Bound,On R1 RAMP (SR 90 WB TO ECHO GLEN RD) After LEFT INTERSECTION SR 90 WB,NO ERROR,7407.639038090000200,216170.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,107989,107945,912.054381647169070
222,1,75,1,10847,729,005,198.949999999999990,141000.000000000000000,Bothways,Before Milepost 198.90 A: RIGHT OFF RAMP SR 528,NO ERROR,116496.633300999990000,8310.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17278,17228,380.446289589633980
223,1,279,1,10858,6741,099Q103203,0.012000000000000,2800.000000000000000,North Bound,On Q1 RAMP (BELL ST TO SR 99 NB) After BOTHWAYS INTERSECTION WESTERN AVE-BELL ST,NO ERROR,7452.680969240000200,5948.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84546,84260,477.830447220462300
224,1,608,1,10861,2339,099,23.609999999999999,73000.000000000000000,Bothways,"Before Milepost 29.88 A: LEFT INTERSECTION SR 99 COVIADCT (COUPLET),  DECREASING MISCELLANEOUS FEATURE COUPLET - COVIADCT",NO ERROR,103648.875244000000000,6250.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,89862,91400,2275.031040189006500
225,1,608,1,10862,2339,099,23.609999999999999,73000.000000000000000,Bothways,"Before Milepost 29.88 A: LEFT INTERSECTION SR 99 COVIADCT (COUPLET),  DECREASING MISCELLANEOUS FEATURE COUPLET - COVIADCT",NO ERROR,103648.875244000000000,6251.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,91402,89865,2275.309627934239000
226,1,448,2,10874,2647,090,31.949999999999999,34000.000000000000000,Bothways,At Milepost 33.56 A: PTR LOCATION R039,NO ERROR,18653.401367200000000,7209.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114189,115398,8792.354725882065400
227,1,90,1,10875,182,005,123.120000000000000,135000.000000000000000,Bothways,After Milepost 123.05 A: RIGHT ON RAMP BERKELEY ST,NO ERROR,60582.074218800000000,9281.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,172213,171811,2068.701510140149400
228,1,20,2,10895,556,005,214.650000000000010,56000.000000000000000,Bothways,Before Milepost 214.61 A: LEFT ON RAMP 300TH ST NW,NO ERROR,54830.473632800000000,8274.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6822,5275,10908.294474468714000
229,1,270,1,10924,2513,099,36.969999999999999,30000.000000000000000,Bothways,Before Milepost 43.24 A: BOTHWAYS INTERSECTION N 200TH ST,NO ERROR,23503.847747799999000,9970.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,51023,51206,339.540761074062690
230,1,275,1,11121,2503,099,31.190000000000001,36000.000000000000000,Bothways,Before Milepost 37.46 A: BOTHWAYS INTERSECTION N 85TH ST,NO ERROR,32289.123046900000000,24885.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,66542,66405,265.035870602524940
231,1,10,1,11840,4,515,7.750000000000000,11000.000000000000000,South Bound,After Milepost 7.70 A: BOTHWAYS INTERSECTION SR 900 E BND,NO ERROR,2534.911087040000000,67302.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,112146,112453,561.362279098620430
232,1,599,1,12036,1955,099,6.400000000000000,29000.000000000000000,Bothways,After Milepost 10.04 A: RIGHT INTERSECTION S 318TH PL,NO ERROR,21076.866966199999000,90032.000000000000000,2.000000000000000,194886.000000000000000,195288.000000000000000,138129,137601,1094.733688332225700
233,1,197,1,12157,3656,304,1.640000000000000,27000.000000000000000,Bothways,Before Milepost 1.66 A: RIGHT WYE CONNECTION SR 304,NO ERROR,19043.442504899998000,107597.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,94876,94413,657.473164039052340
234,1,643,1,12267,3007,162,15.350000000000000,4300.000000000000000,Bothways,After Milepost 17.75 A: LEFT INTERSECTION S PRAIRIE RD E,NO ERROR,8437.535659790000900,123030.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,170628,170457,1169.868357422207100
235,1,580,1,12325,513,007,57.000000000000000,22000.000000000000000,Bothways,"Before Milepost 57.03 A: LEFT INTERSECTION PACIFIC AVE,  LEFT INTERSECTION S 38TH ST",NO ERROR,22097.810180699998000,134191.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,154780,154467,807.369206214236780
236,1,315,1,12775,4798,527,2.360000000000000,21000.000000000000000,Bothways,Before Milepost 2.37 A: LEFT WYE CONNECTION 228TH ST SE,NO ERROR,23006.255432099999000,189227.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,48333,48086,626.004172235757660
237,1,388,1,12793,973,009,19.250000000000000,17000.000000000000000,Bothways,Before Milepost 19.26 A: LEFT INTERSECTION SR 528,NO ERROR,32556.636291499999000,192862.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,16882,17175,1258.789473729754500
238,1,256,1,12807,4696,532,9.810000000000001,17000.000000000000000,Bothways,"After Milepost 9.80 A: RIGHT WYE CONNECTION E SUNDAY LAKE RD,  LEFT WYE CONNECTION 12TH AVE NW",NO ERROR,12722.130065900001000,193063.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,6910,6911,845.821763872482280
239,1,67,1,12811,7583,005LX20078,0.055000000000000,27000.000000000000000,Bothways,"On LX RAMP (88TH ST NE) After RIGHT OFF RAMP S120018,  LEFT ON RAMP R120107",NO ERROR,27806.516357400000000,193142.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,14920,14922,127.934656244811620
240,1,369,2,12837,2217,092,0.190000000000000,17000.000000000000000,Bothways,After Milepost 0.18 A: RIGHT INTERSECTION LAKE DR,NO ERROR,18729.888000499999000,196799.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,18168,18184,974.032801433688410
241,1,535,1,12885,3674,303,1.220000000000000,42000.000000000000000,Bothways,At Milepost 1.06 A: END BOTHWAYS BRIDGE PORT WASHINGTON NARROWS,NO ERROR,25997.791015600000000,201293.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,89367,89739,650.362717500269010
242,1,370,1,12896,1981,092,1.740000000000000,14000.000000000000000,Bothways,"After Milepost 1.73 A: RIGHT INTERSECTION GRADE RD,  LEFT INTERSECTION CALLOW RD",NO ERROR,14647.362793000000000,201572.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,18089,18101,1427.481893212015200
243,1,336,1,13119,3432,202,7.350000000000000,24000.000000000000000,Bothways,"After Milepost 7.34 A: BOTHWAYS INTERSECTION AVONDALE WAY,  DECREASING MISCELLANEOUS FEATURE COUPLET - COREDMND",NO ERROR,13724.664947499999000,203085.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,71007,71228,700.053545747374760
244,1,119,2,13305,364,007,51.180000000000000,38000.000000000000000,Bothways,After Milepost 51.19 A: BOTHWAYS INTERSECTION 131ST ST S,NO ERROR,22551.889526399998000,210638.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,170189,170035,367.805568778186800
245,1,647,1,13377,3002,163,0.700000000000000,21000.000000000000000,Bothways,"After Milepost 0.69 A: RIGHT INTERSECTION N 21ST ST,  CENTER INTERSECTION MED XROAD,  LEFT INTERSECTION WESTGATE BLVD",NO ERROR,17680.271789599999000,209889.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,146055,146679,1445.718136175309800
246,1,556,1,13482,1387,003,28.649999999999999,17000.000000000000000,Bothways,At Milepost 28.68 A: PTR LOCATION R089,NO ERROR,17442.061401399998000,208124.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,111466,112966,4408.279323966748100
247,1,156,1,13507,3638,305,7.160000000000000,21000.000000000000000,Bothways,"Before Milepost 7.19 A: RIGHT INTERSECTION SUQUAMISH WAY NE,  LEFT INTERSECTION PVT RD",NO ERROR,21126.509216300001000,208326.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,61416,61445,326.599171455360140
248,1,577,1,13743,183,007,52.490000000000002,44000.000000000000000,Bothways,"Before Milepost 52.52 A: RIGHT OFF RAMP SR 512,  LEFT ON RAMP SR 512",NO ERROR,39016.894531300000000,210938.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,166783,167291,879.713970314313880
249,1,254,1,13775,4700,532,8.199999999999999,17000.000000000000000,Bothways,Before Milepost 8.21 A: RIGHT WYE CONNECTION 36TH AVE NW,NO ERROR,9352.854248050000000,211779.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,7050,7000,4922.028531161398900
250,1,255,1,13776,4697,532,9.289999999999999,17000.000000000000000,Bothways,Before Milepost 9.30 A: RIGHT INTERSECTION 19TH AVE NW,NO ERROR,12406.775939900001000,211782.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,6986,7028,2977.750441022171300
251,1,358,1,13784,894,009,26.059999999999999,11000.000000000000000,Bothways,"After Milepost 26.05 A: RIGHT INTERSECTION 172ND ST NE,  LEFT INTERSECTION SR 531-172ND ST NE",NO ERROR,14455.948211700001000,211976.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,10676,10166,3061.416936057591600
252,1,360,1,13807,698,009,28.750000000000000,11000.000000000000000,Bothways,At Milepost 28.75 A: PTR LOCATION P21,NO ERROR,10050.641052200001000,214716.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,8786,8836,403.900727333938730
253,1,389,1,13811,1157,009,17.500000000000000,17000.000000000000000,Bothways,After Milepost 17.49 A: RIGHT INTERSECTION SR 92,NO ERROR,32734.905822799999000,212341.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,18196,17903,2343.340712608598600
254,1,268,1,13881,2269,099,40.680000000000000,34000.000000000000000,Bothways,After Milepost 46.94 A: LEFT INTERSECTION 60TH AVE W,NO ERROR,25052.045105000001000,213730.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,41451,41559,243.285849580008370
255,1,318,1,13941,4795,527,2.760000000000000,50000.000000000000000,Bothways,"After Milepost 2.75 A: RIGHT WYE CONNECTION ON RAMP,  LEFT OFF RAMP SR 405 NB",NO ERROR,58538.596679700000000,214876.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,46676,47150,1021.549346667685900
256,1,545,1,13946,4848,525,3.740000000000000,41000.000000000000000,Bothways,After Milepost 3.56 A: BOTHWAYS INTERSECTION BEVERLY PARK RD,NO ERROR,43282.351318399997000,215033.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,31177,30993,659.692512473712100
257,1,76,1,14064,4774,528,0.060000000000000,39000.000000000000000,Bothways,"After Milepost 0.05 A: RIGHT ON RAMP SR 5,  LEFT OFF RAMP SR 5",NO ERROR,29693.827819800001000,218153.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,16947,16946,249.155640707743830
258,1,436,1,14205,2526,090,24.890000000000001,55000.000000000000000,Bothways,Before Milepost 26.83 A: LEFT ON RAMP WINERY RD,NO ERROR,43651.009887699998000,6881.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108061,107612,7032.964798597530700
259,1,414,1,14210,701,009,0.120000000000000,29000.000000000000000,Bothways,After Milepost 0.11 A: LEFT WYE CONNECTION SR 522 OFF RAMP,NO ERROR,33472.022949200000000,219875.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,49347,49647,610.781471580876200
260,1,429,1,14259,6560,090R102276,0.184000000000000,2500.000000000000000,West Bound,On R1 RAMP (SR 90 WB TO SE 82ND ST) After LEFT INTERSECTION SR 90 WB,NO ERROR,3818.659667970000100,6824.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105189,104883,599.416470077405170
261,1,69,1,14267,5346,005P120025,0.424000000000000,13000.000000000000000,North Bound,On P1 RAMP (SR 5 NB TO 88TH ST NE) After LEFT INTERSECTION SR 5 NB,NO ERROR,13426.981628400001000,9410.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15188,14924,1086.980888551097900
262,1,65,1,14268,5548,005Q120119,0.082000000000000,5400.000000000000000,North Bound,"On Q1 RAMP (88TH ST NE TO SR 5 NB) After RIGHT INTERSECTION 88TH ST NE,  LEFT INTERSECTION LX20078",NO ERROR,4673.685516360000300,9412.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14924,14733,1086.524061344639400
263,1,613,1,14285,6755,099P102466,0.080000000000000,2600.000000000000000,North Bound,On P1 RAMP (CI02453 TO 14TH AVE S) After LEFT INTERSECTION CI02453-NBCD LANE,NO ERROR,2513.474761959999800,60948.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105620,105443,515.642642313816850
264,1,447,1,14308,6642,090S103208,0.096000000000000,5500.000000000000000,West Bound,On S1 RAMP (436TH AVE SE TO SR 90 WB) After BOTHWAYS INTERSECTION LX03256-436TH AVE SE,NO ERROR,6154.214324950000400,206339.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114038,114117,590.753235832241560
265,1,60,1,14313,5759,005R120273,0.208000000000000,5600.000000000000000,South Bound,On R1 RAMP (SR 5 SB TO 116TH ST NE) After LEFT INTERSECTION SR 5 SB,NO ERROR,6400.937591550000400,214657.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13257,13346,660.615337240720690
266,1,581,1,14324,5097,002S100475,0.066000000000000,4500.000000000000000,West Bound,On S1 RAMP (SR 9 TO SR 2 WB) After BOTHWAYS INTERSECTION SR 9,NO ERROR,9509.132141109999800,214789.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23701,23762,1136.195197624250800
267,1,15,1,14325,5754,005R121534,0.216000000000000,630.000000000000000,South Bound,On R1 RAMP (SR 5 SB TO 300TH ST NW) After LEFT INTERSECTION SR 5 SB,NO ERROR,6746.994781489999700,214873.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4994,5159,1054.486576036014000
268,1,407,1,14332,7428,522R102353,0.344000000000000,1300.000000000000000,West Bound,On R1 RAMP (SR 522 WB TO 164TH ST) After LEFT INTERSECTION SR 522 WB,NO ERROR,628.523424148999990,219358.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37518,37612,716.303667310367930
