coefficient_name,value,constrain
coef_cars1_auto_time_saving_per_worker,0.0,F
coef_cars1_drivers_1_calib,0.15963102345773467,T
coef_cars1_drivers_2,-1.1554536159295985,F
coef_cars1_drivers_3,0.0,T
coef_cars1_drivers_4_up,0.0,T
coef_cars1_hh_income_0_24k,-1.2805638982847038,F
coef_cars1_hh_income_24_43k,-0.7922516639096395,F
coef_cars1_hh_income_43_82k,-0.2926148816709234,F
coef_cars1_hh_income_82_135k,-0.0245744608487647,F
coef_cars1_num_workers_clip_3,0.5427171272881693,F
coef_cars1_persons_16_17,0.0,T
coef_cars1_persons_18_24,-0.6411870123576459,F
coef_cars1_persons_25_34,-0.4633508018679843,F
coef_cars1_presence_children_0_4,0.7142593452355072,F
coef_cars1_presence_children_5_17,0.0,T
coef_cars1_retail_non_motor,0.0,T
coef_cars1_retail_transit,0.0,T
coef_cars1_univ_GQ,0.0,F
coef_cars2_auto_time_saving_per_worker,0.0,F
coef_cars2_drivers_1_calib,-0.484272623885099,T
coef_cars2_drivers_2,3.0999542844308,F
coef_cars2_drivers_3,2.5614436215090377,F
coef_cars2_drivers_4_up,2.532271180432688,F
coef_cars2_hh_income_0_24k,-1.3499290070943124,F
coef_cars2_hh_income_24_43k,-1.4607058778243087,F
coef_cars2_hh_income_43_82k,-0.4029764705681437,F
coef_cars2_hh_income_82_135k,-0.1565801750338722,F
coef_cars2_num_workers_clip_3,0.722878691137195,F
coef_cars2_persons_16_17,0.0,T
coef_cars2_persons_18_24,-0.9506633837198216,F
coef_cars2_persons_25_34,-0.8328246075290554,F
coef_cars2_presence_children_0_4,0.8531982644397409,F
coef_cars2_presence_children_5_17,0.0,T
coef_cars2_retail_non_motor,0.0,T
coef_cars2_retail_transit,0.0,T
coef_cars3_auto_time_saving_per_worker,0.0,F
coef_cars3_drivers_1_calib,-0.05263073382038072,T
coef_cars3_drivers_2,3.1599357347459343,F
coef_cars3_drivers_3,6.29455062517172,F
coef_cars3_drivers_4_up,4.90288750665739,F
coef_cars3_hh_income_0_24k,-1.5836026208442369,F
coef_cars3_hh_income_24_43k,-1.995944594622256,F
coef_cars3_hh_income_43_82k,-0.6733952048831614,F
coef_cars3_hh_income_82_135k,-0.3304934881017583,F
coef_cars3_num_workers_clip_3,0.5560883378124055,F
coef_cars3_retail_non_motor,0.0,T
coef_cars3_retail_transit,0.0,T
coef_cars34_persons_16_17,0.0,T
coef_cars34_persons_18_24,-1.1267606432492507,F
coef_cars34_persons_25_34,-0.7467786800724711,F
coef_cars34_presence_children_0_4,0.0,T
coef_cars34_presence_children_5_17,0.0,T
coef_cars4_auto_time_saving_per_worker,0.0,F
coef_cars4_drivers_1_calib,-0.9272492941305818,T
coef_cars4_drivers_2,2.496898847391138,F
coef_cars4_drivers_3,5.5451662313700005,F
coef_cars4_drivers_4_up,7.217463499713449,F
coef_cars4_hh_income_0_24k,-1.55952944938649,F
coef_cars4_hh_income_24_43k,-1.6875317853473546,F
coef_cars4_hh_income_43_82k,-1.136091461920799,F
coef_cars4_hh_income_82_135k,0.0,T
coef_cars4_num_workers_clip_3,0.622239224228649,F
coef_cars4_retail_non_motor,0.0,T
coef_cars4_retail_transit,0.0,T
coef_unavailable,0.0,F
coef_cars1_asc,6.420696217026411,F
coef_cars2_asc,7.645306621717586,F
coef_cars3_asc,8.530767988780175,F
coef_cars4_asc,8.239223222087617,F
coef_cars1_transit_score,0.0,F
coef_cars2_transit_score,0.0,F
coef_cars3_transit_score,0.0,F
coef_cars4_transit_score,0.0,F
coef_cars1_buff_density,0.0,F
coef_cars2_buff_density,0.0,F
coef_cars3_buff_density,0.0,F
coef_cars4_buff_density,0.0,F
coef_cars1_res_density,-0.325313653136034,F
coef_cars2_res_density,-0.6423329568340296,F
coef_cars3_res_density,-1.0837934038500854,F
coef_cars4_res_density,-1.0588989025512727,F
coef_cars1_emp_density,-0.1448407034839014,F
coef_cars2_emp_density,-0.2683398983935865,F
coef_cars3_emp_density,-0.2133737536077563,F
coef_cars4_emp_density,-0.2357815256200869,F
coef_nonmand_logsum_zero_auto,0.6492099502805125,F
coef_nonmand_logsum_auto_def_driver,0.7272197697781015,F
coef_nonmand_logsum_auto_suff_driver,0.5859704710161673,F
coef_nonmand_logsum_auto_def_worker,0.0,T
coef_nonmand_logsum_auto_suff_worker,0.0,T
